glyph-u1F468_u1F680.5.png	u1F468_u1F680.5	3c7ec3810042ffff
glyph-u1F1F3_u1F1EB.png	u1F1F3_u1F1EB	007c7c3c3c3c3800
glyph-u1F93D.0.png	u1F93D.0	c0f858fe1a3c7e3e
glyph-u1F354.png	u1F354	7c7efef83c187e3c
glyph-u1F1F8_u1F1ED.png	u1F1F8_u1F1ED	00f8fefe7c3c0000
glyph-u1F1E6_u1F1F7.png	u1F1E6_u1F1F7	0028ffffffff0000
glyph-u1F4E8.png	u1F4E8	307c7fff0c83ffff
glyph-u1F469.5.png	u1F469.5	3c5e47103c3c0000
glyph-u1F468_u1F527.4.png	u1F468_u1F527.4	1c203c3c3e177f7e
glyph-u1F49F.png	u1F49F	7e7e7e7e3c180000
glyph-u1F469_u1F91D_u1F469.51.png	u1F469_u1F91D_u1F469.51	24042e6f3b0e0e2e
glyph-u1F468_u1F9B1.5.png	u1F468_u1F9B1.5	78583d3e7e3e3c18
glyph-u1F64B.5.W.png	u1F64B.5.W	607c4e40dddc603f
glyph-u1F469_u1F4BC.2.png	u1F469_u1F4BC.2	183c7e5e7e7e1818
glyph-u1F4D6.png	u1F4D6	007e7f7e7e7e0000
glyph-u1F1EB_u1F1EF.png	u1F1EB_u1F1EF	009fff7fffff0000
glyph-u1F468_u1F9AF.5.png	u1F468_u1F9AF.5	040406061e3e67ff
glyph-u1F469_u1F692.0.png	u1F469_u1F692.0	1d3c6a7e3c1e317b
glyph-u1F9D6.2.W.png	u1F9D6.2.W	7effe7c3e3e6c319
glyph-u1F49E.png	u1F49E	007feeffff7e3000
glyph-u1F37C.png	u1F37C	031f3e3efefc7070
glyph-u1F469_u1F91D_u1F469.13.png	u1F469_u1F91D_u1F469.13	2c247e7ed9646474
glyph-u26F9.4.M.png	u26F9.4.M	303e1c3efefff120
glyph-u1F9C6.png	u1F9C6	00003cebcbff7e08
glyph-u1F482.5.png	u1F482.5	240404047c3c3c7e
glyph-u1F31B.png	u1F31B	383c1e3e3e1e3c38
glyph-u1F1EC_u1F1EE.png	u1F1EC_u1F1EE	00ffffe7ef380000
glyph-u1F6AD.png	u1F6AD	3c7eefff7f062418
glyph-u1F468_u1F373.1.png	u1F468_u1F373.1	7fff3c3c3e1f7e7e
glyph-u1F9B5.0.png	u1F9B5.0	383c3c1e1e1c1838
glyph-u1F469_u1F3A8.2.png	u1F469_u1F3A8.2	0200003e7f7fe6fe
glyph-u1F646.0.M.png	u1F646.0.M	3c7ebf3c3c3c1800
glyph-u1F469_u1F527.1.png	u1F469_u1F527.1	180c383c3c1b3f3e
glyph-u1F936.4.png	u1F936.4	00307c7effff2400
glyph-u1F9DD.3.W.png	u1F9DD.3.W	3c3c667e666666c3
glyph-u1F6D1.png	u1F6D1	3c7effff00000000
glyph-u1F469_u1F91D_u1F468.42.png	u1F469_u1F91D_u1F468.42	2e2e667adb262430
glyph-u1F938.3.M.png	u1F938.3.M	030e3cf81c1c1c1e
glyph-u1F6FA.png	u1F6FA	1f1f333b6f80ca02
glyph-u26F2.png	u26F2	083c3c7e7cf5ff00
glyph-u1F926.2.M.png	u1F926.2.M	3c7c7e7e3c3c1000
glyph-u1F9FF.png	u1F9FF	000e3e3c3c180200
glyph-u1F378.png	u1F378	7e7e3c181818183e
glyph-u1F90E.png	u1F90E	66ffffff7e3c1800
glyph-u1F456.png	u1F456	7c6c6c6c7c7c7c7c
glyph-u1F408.png	u1F408	46c1e17e7e7e6365
glyph-u1F4B1.png	u1F4B1	006e7e7e7e3e7e00
glyph-u1F468_u1F9B1.4.png	u1F468_u1F9B1.4	78403d7e7e7e3c1c
glyph-u1F3C4.4.M.png	u1F3C4.4.M	081600571f3efcf0
glyph-u1F95F.png	u1F95F	78fcfefe7e7f1f01
glyph-u1F9D1_u1F9B3.5.png	u1F9D1_u1F9B3.5	3c7edec220004200
glyph-u1F457.png	u1F457	181818183c7eff7e
glyph-u1F622.png	u1F622	1c7e7eff7e7e2c08
glyph-u1F565.png	u1F565	307effff7e7e3c00
glyph-u1F40D.png	u1F40D	00f0b010677ffe7c
glyph-u1F50F.png	u1F50F	186c687266eefeb2
glyph-u1F368.png	u1F368	3e7e3ffffe3c383c
glyph-u1F482.4.M.png	u1F482.4.M	240404043c3e3c7e
glyph-u1F6BB.png	u1F6BB	7e7e34743e2e2400
glyph-u1F9DB.0.png	u1F9DB.0	0800187e3e3c1818
glyph-u1F6B1.png	u1F6B1	3c7e7ebd29342000
glyph-u1F6F5.png	u1F6F5	3030206eeeefff10
glyph-u1F468_u1F9AF.2.png	u1F468_u1F9AF.2	0f0e06061e3c65e9
glyph-u1F1F8_u1F1FE.png	u1F1F8_u1F1FE	00787fffff000000
glyph-u1F944.png	u1F944	e0e0f0780c060303
glyph-u1F44E.5.png	u1F44E.5	5effffff1f180808
glyph-u1F6A7.png	u1F6A7	c3cbbfd7ebbd4242
glyph-u1F647.4.M.png	u1F647.4.M	7e7e1c1c7e3c8124
glyph-u1F442.0.png	u1F442.0	1c3e7e3e3e1c1c18
glyph-u1F469.3.png	u1F469.3	3c5e45383c3c3c00
glyph-u1F9D9.1.png	u1F9D9.1	08101038fcfcfc7e
glyph-u1F328.png	u1F328	0c3effffff3c0060
glyph-u1F55A.png	u1F55A	307effff7e7e3c00
glyph-u1F9B9.3.M.png	u1F9B9.3.M	3c7ebc3c3c990000
glyph-u1F3A1.png	u1F3A1	3c4efbfff6760844
glyph-u1F44A.0.png	u1F44A.0	003efefeffff0e00
glyph-u1F352.png	u1F352	f07c78007fff423c
glyph-u1F969.png	u1F969	307e1f31c7eef820
glyph-u1F468_u2696.3.png	u1F468_u2696.3	1c7c3c3c3c1e1f09
glyph-u1F468_u1F3A4.1.png	u1F468_u1F3A4.1	1c3e6e7c3c1c585c
glyph-u1F64D.5.W.png	u1F64D.5.W	182c421c1c007e7e
glyph-u270A.1.png	u270A.1	3efefefef67e7c18
glyph-u1F6B4.3.M.png	u1F6B4.3.M	70283478787e7e5a
glyph-u1F468_u1F91D_u1F468.15.png	u1F468_u1F91D_u1F468.15	20646ed0deee6600
glyph-u1F46A.MWG.png	u1F46A.MWG	feffff09181c1818
glyph-u1F1F2_u1F1ED.png	u1F1F2_u1F1ED	00797f6f7c780000
glyph-u1F9D1_u1F9B2.5.png	u1F9D1_u1F9B2.5	183c7e7e7e3c3c00
glyph-u1F468_u1F91D_u1F468.44.png	u1F468_u1F91D_u1F468.44	2424665eff666666
glyph-u1F468_u1F692.1.png	u1F468_u1F692.1	1d3c7a7e3c1c397b
glyph-u1F377.png	u1F377	3e7e742000183c7e
glyph-u1F9F2.png	u1F9F2	3ec381220200e77f
glyph-u1F469_u1F91D_u1F469.24.png	u1F469_u1F91D_u1F469.24	7074747ed8606474
glyph-u1F489.png	u1F489	03070f1d7cf0f0e0
glyph-u1F3F5.png	u1F3F5	3c3cffff7e7e3c00
glyph-u1F9D1_u1F680.3.png	u1F9D1_u1F680.3	3c7e819c1c42ffff
glyph-u1F481.1.W.png	u1F481.1.W	300070797b36e0f4
glyph-u1F1F2_u1F1F8.png	u1F1F2_u1F1F8	00f8fefe3e180000
glyph-u1F469_u1F9BC.3.png	u1F469_u1F9BC.3	18181c18746c7f3e
glyph-u1F9DC.0.M.png	u1F9DC.0.M	007667bf9fef6200
glyph-u2B55.png	u2B55	3c7ec3c3c3c37e3c
glyph-u1F3CA.5.W.png	u1F3CA.5.W	0000002f07f7ff3c
glyph-u1F1EA_u1F1EA.png	u1F1EA_u1F1EA	007cff000efff900
glyph-u1F6B6.1.W.png	u1F6B6.1.W	1830383838383636
glyph-u1F3C3.4.png	u1F3C3.4	60307878383e66c0
glyph-u2714.png	u2714	030706eeec7c7830
glyph-u1F469_u1F91D_u1F468.35.png	u1F469_u1F91D_u1F468.35	60647670f8666674
glyph-u1F9B5.1.png	u1F9B5.1	383c3c1e1e1c1838
glyph-u1F420.png	u1F420	02387cffff7c1c08
glyph-u1F44F.4.png	u1F44F.4	e4e77d7e7e3e0f0a
glyph-u1F68D.png	u1F68D	7e7e7e7e66660000
glyph-u270A.4.png	u270A.4	3efefefef67e7c00
glyph-u2650.png	u2650	7e7e0e2e3a784000
glyph-u1F468.2.png	u1F468.2	7e7e7e7edf7e3c1c
glyph-u1F64E.0.W.png	u1F64E.0.W	183c7e7e7e7e0000
glyph-u1F469_u1F9B1.1.png	u1F469_u1F9B1.1	0000383c7e7e3c18
glyph-u1F4EE.png	u1F4EE	7e7e7e7e46420008
glyph-u1F4A5.png	u1F4A5	203efe7e3e1e0201
glyph-u1F469_u1F692.2.png	u1F469_u1F692.2	1d3c7a7e3c1e017b
glyph-u1F487.5.M.png	u1F487.5.M	fc3d0fe6060098fc
glyph-u1F1EE_u1F1F1.png	u1F1EE_u1F1F1	00f87fffff7c0400
glyph-u1F44A.5.png	u1F44A.5	003efefeffff0e00
glyph-u1F6B3.png	u1F6B3	3c7ee3bdff660418
glyph-u1F1F3_u1F1F4.png	u1F1F3_u1F1F4	007cffffffff0000
glyph-u1F1EE_u1F1E9.png	u1F1EE_u1F1E9	0060380effff7800
glyph-u1F46A.MMGG.png	u1F46A.MMGG	ffffee00267e6624
glyph-u1F42A.png	u1F42A	000cdc7f7f1b1b1f
glyph-u1F680.png	u1F680	071b1f5ed8e0f8f0
glyph-u1F468_u1F680.2.png	u1F468_u1F680.2	3c7e819c3c52ffff
glyph-u2139.png	u2139	7eff5a1a18180000
glyph-u1F471.4.M.png	u1F471.4.M	7e7e5e5a7e342400
glyph-u1F468.0.png	u1F468.0	7e7e7e7edb7e243c
glyph-u1F64D.4.W.png	u1F64D.4.W	182c5a3c3c583e7e
glyph-u1F468_u1F9BC.4.png	u1F468_u1F9BC.4	0c180c1c746c7f3e
glyph-u262A.png	u262A	7e7e306664301800
glyph-u1F9D1_u1F33E.5.png	u1F9D1_u1F33E.5	1c3cc39919033f7e
glyph-u1F9F6.png	u1F9F6	3c7eff1f360080fe
glyph-u1F9DA.2.W.png	u1F9DA.2.W	c3effe7e2e723020
glyph-u1F3C8.png	u1F3C8	0e3f7ffcf8703018
glyph-u1F533.png	u1F533	ffc381818181c3ff
glyph-u1F469_u1F91D_u1F468.51.png	u1F469_u1F91D_u1F468.51	240e667b3b070634
glyph-u1F383.png	u1F383	10187efefe7e7c00
glyph-u1F1F5_u1F1F9.png	u1F1F5_u1F1F9	007f7f3f7f7f0000
glyph-u1F96D.png	u1F96D	1e3e3e3e3f3f1e04
glyph-u1F96F.png	u1F96F	107cfeff3fff4600
glyph-u1F4E5.png	u1F4E5	180000ff00e7ffff
glyph-u1F575.1.png	u1F575.1	0000003c3e3f7f7e
glyph-u1F468_u1F3EB.2.png	u1F468_u1F3EB.2	1cff3c3c3c189900
glyph-u1F9DC.4.W.png	u1F9DC.4.W	06706237bcfc6e34
glyph-u1F98D.png	u1F98D	60e0787eafbdfeaa
glyph-u1F3C5.png	u1F3C5	1c1c08183c7e3c3c
glyph-u1F9CE.5.M.png	u1F9CE.5.M	000018381c183c3e
glyph-u1F9D1_u1F33E.4.png	u1F9D1_u1F33E.4	1c3cc19c3d033d7e
glyph-u1F9D8.0.png	u1F9D8.0	1818183c3cffff66
glyph-u26F9.1.W.png	u26F9.1.W	303c1c3676fe2d20
glyph-u1F469_u1F4BC.1.png	u1F469_u1F4BC.1	182c7a3c3c181818
glyph-u26F9.1.png	u26F9.1	203c1e3e7eff2d20
glyph-u1F9BF.png	u1F9BF	3038180c1c183838
glyph-u1F42E.png	u1F42E	837e3cffff7e3c18
glyph-u1F358.png	u1F358	3c7effc3c3810000
glyph-u1F1F3_u1F1FF.png	u1F1F3_u1F1FF	00f8fcf8bc180000
glyph-u1F6BC.png	u1F6BC	7e7e607c3e3e0000
glyph-u1F1F5_u1F1F8.png	u1F1F5_u1F1F8	0060003f7f7f0000
glyph-u1F469_u1F3ED.5.png	u1F469_u1F3ED.5	3c18023c19037e7e
glyph-u1F44C.0.png	u1F44C.0	080c0e7e6e7e3e1c
glyph-u1F481.2.M.png	u1F481.2.M	787878787f30e4f4
glyph-u1F683.png	u1F683	00605eff7effff00
glyph-u1F624.png	u1F624	3c7e7e7e7e7e7e66
glyph-u1F385.3.png	u1F385.3	007e7f185c7c3f3d
glyph-u1F477.2.png	u1F477.2	3c3e7e3c3c183e7e
glyph-u1F9E1.png	u1F9E1	66ffffff7e3c1800
glyph-u1F46A.MWGB.png	u1F46A.MWGB	fefff600247e6620
glyph-u1F9B8.1.png	u1F9B8.1	183c387e7e3c1c3e
glyph-u1F4ED.png	u1F4ED	00be9f8f8f871818
glyph-u270B.1.png	u270B.1	1878f8f87f7c7c38
glyph-u1F470.4.png	u1F470.4	0066c3d181c181ff
glyph-u1F4AC.png	u1F4AC	3c7effffff7e1800
glyph-u1F64D.3.png	u1F64D.3	183c3c3c3c187e7e
glyph-u1F9D1_u2695.4.png	u1F9D1_u2695.4	181c183c3c187e7f
glyph-u2601.png	u2601	001c7effffff4000
glyph-u1F91C.2.png	u1F91C.2	0000feffff3f1f00
glyph-u1F9E6.png	u1F9E6	070f0e1cfcfcf440
glyph-u1F46E.3.png	u1F46E.3	3e18303c3c187c7e
glyph-u270A.0.png	u270A.0	1efefefe767e7c00
glyph-u1F469_u1F91D_u1F468.11.png	u1F469_u1F91D_u1F468.11	242674fadb666470
glyph-u1F9DE.W.png	u1F9DE.W	0034387a767e7e0e
glyph-u1F469_u1F91D_u1F469.53.png	u1F469_u1F91D_u1F469.53	2e0e6e6e3f060e3e
glyph-u1F9B8.3.M.png	u1F9B8.3.M	383e3c3c3c3c7e7e
glyph-u1F44C.3.png	u1F44C.3	080c0e7e6e7e3c1c
glyph-u1F234.png	u1F234	7e7e3e7e3c243c00
glyph-u2702.png	u2702	e6a9ff183c6e6642
glyph-u1F251.png	u1F251	3c7e7e7e7e7c4e00
glyph-u1F468_u1F3EB.3.png	u1F468_u1F3EB.3	18c319bdbd00df5e
glyph-u1F468_u1F3EB.4.png	u1F468_u1F3EB.4	00c381998181ff5e
glyph-u1F3C4.4.png	u1F3C4.4	081a3c571f3efcf0
glyph-u1F6BD.png	u1F6BD	070f077ffc3c3c3e
glyph-u1F1F7_u1F1F4.png	u1F1F7_u1F1F4	007c3f3d3d3d1800
glyph-u1F956.png	u1F956	060f1f3e7cf8f040
glyph-u1F522.png	u1F522	7eff3e2c343c2400
glyph-u0031_u20E3.png	u0031_u20E3	7eff7a1818080000
glyph-u1F7E0.png	u1F7E0	3c7effffff420000
glyph-u1F1F1_u1F1F9.png	u1F1F1_u1F1F9	00fffffd3c7d0000
glyph-u1F947.png	u1F947	1818183e7e7e7e3c
glyph-u1F1F9_u1F1EF.png	u1F1F9_u1F1EF	00603effffff0000
glyph-u1F4F7.png	u1F4F7	00fffff7000000e1
glyph-u1F232.png	u1F232	7e7e7e3c3c7e3000
glyph-u1F6E3.png	u1F6E3	00007cfcffe7ffff
glyph-u1F433.png	u1F433	f82079fbff73019b
glyph-u1F93C.W.png	u1F93C.W	3e363e3c3fe78100
glyph-u1F90D.png	u1F90D	66ffffff7e3c1818
glyph-u1F486.4.M.png	u1F486.4.M	7e667c7e3c3c1cff
glyph-u1F938.2.M.png	u1F938.2.M	030e3cf81c1c1c1e
glyph-u1F468_u1F9BD.1.png	u1F468_u1F9BD.1	08181c3c3c3e7e7c
glyph-u270C.5.png	u270C.5	161c1c7c7c7e3c38
glyph-u1F9E7.png	u1F9E7	7e7e5a7e7e7e7e3c
glyph-u1F937.3.W.png	u1F937.3.W	383cff7a70723030
glyph-u1F612.png	u1F612	1c7e7effff7e3c00
glyph-u1F698.png	u1F698	007e7e7effdb0000
glyph-u1F1F2_u1F1EA.png	u1F1F2_u1F1EA	00ffffbdbdff0000
glyph-u1F3CC.5.M.png	u1F3CC.5.M	38583e3278783c24
glyph-u1F486.5.W.png	u1F486.5.W	3c7c4638bc3c00e7
glyph-u1F938.4.W.png	u1F938.4.W	030e3cf81c1c1c1e
glyph-u1F1F9_u1F1F1.png	u1F1F9_u1F1F1	007f7f3f7f3f0000
glyph-u1F5D3.png	u1F5D3	000000fffffcf9f3
glyph-u1F552.png	u1F552	307effff7e7e3c00
glyph-u1F567.png	u1F567	307effff7e7e3c00
glyph-u1F9DA.5.png	u1F9DA.5	c7ffe6363f620000
glyph-u1F6B5.4.W.png	u1F6B5.4.W	0606e3e3f7f27300
glyph-u1F6F6.png	u1F6F6	000606ffff7e3060
glyph-u1F9B1.png	u1F9B1	00f0f8fcfefefefe
glyph-u1F469_u1F91D_u1F469.54.png	u1F469_u1F91D_u1F469.54	2c266e7e7f260c3e
glyph-u1F575.3.M.png	u1F575.3.M	3000003c7c7f7f7e
glyph-u1F1E7_u1F1EC.png	u1F1E7_u1F1EC	00ffffff3c7c0000
glyph-u1F99E.png	u1F99E	66667e7e7f7e3c1c
glyph-u1F98A.png	u1F98A	007e7e7e5aff7e08
glyph-u1F31D.png	u1F31D	3c7effdbff7e7e3c
glyph-u1F64D.5.M.png	u1F64D.5.M	18283c3c3c087e7e
glyph-u1F9DB.4.W.png	u1F9DB.4.W	18b96a7c3c3c1818
glyph-u1F357.png	u1F357	60e0f01e0f0f1702
glyph-u1F491.WM.png	u1F491.WM	ffdbe385c7c23300
glyph-u1F9D8.5.M.png	u1F9D8.5.M	1818183c3c7e7e00
glyph-u1F46A.WWB.png	u1F46A.WWB	eeff6600181c1800
glyph-u1F431.png	u1F431	427e7e7e7e7e3c00
glyph-u1F342.png	u1F342	183c3cfcfede1f07
glyph-u1F64E.2.png	u1F64E.2	1c3e7e3c3c183e7e
glyph-u1F468_u1F3A4.5.png	u1F468_u1F3A4.5	3c3e1e3c3c20627c
glyph-u1F9DD.4.png	u1F9DD.4	3c7c7e7e7e00247e
glyph-u1F438.png	u1F438	0024187effdbff18
glyph-u1F466.2.png	u1F466.2	7e7fbd7edbff363c
glyph-u1F5C2.png	u1F5C2	0066e1ffffffffff
glyph-u1F936.1.png	u1F936.1	00003c7efeff3c3c
glyph-u1F486.0.W.png	u1F486.0.W	3c3c4e7ebdfddb00
glyph-u1F449.2.png	u1F449.2	000c3cfffcf8f800
glyph-u1F471.0.M.png	u1F471.0.M	7c7e7e7e7e7e3c3c
glyph-u1F9B8.2.W.png	u1F9B8.2.W	1c7c7c5c7e7e181c
glyph-u1F686.png	u1F686	3c7e5a423c3c3c03
glyph-u23FA.png	u23FA	7e7e3c3c3c3c0000
glyph-u1F9F8.png	u1F9F8	3e3c3e3c7cff7d00
glyph-u1F9D1_u1F680.2.png	u1F9D1_u1F680.2	3c7e81bc3c52ffff
glyph-u1F4E3.png	u1F4E3	40e0f8fec7f9dd08
glyph-u1F52B.png	u1F52B	00ffff7f1f0f0707
glyph-u1F647.4.W.png	u1F647.4.W	7e7e30101818c366
glyph-u1F445.png	u1F445	000040feffff7e38
glyph-u1F1F2_u1F1F7.png	u1F1F2_u1F1F7	007fffffff7f0000
glyph-u1F1F8_u1F1EE.png	u1F1F8_u1F1EE	00ffff780c7c0000
glyph-u1F966.png	u1F966	7ece95376073f1e0
glyph-u1F9A2.png	u1F9A2	00c0ee7e7efffe38
glyph-u1FA7A.png	u1FA7A	d89ed99016630b10
glyph-u1F468.3.png	u1F468.3	7c587c7eff7e3c1c
glyph-u1F468_u1F9B3.1.png	u1F468_u1F9B3.1	7e7e7e7e5a7e3c3c
glyph-u1F3C4.3.W.png	u1F3C4.3.W	083e7c5f1f3e7cf0
glyph-u1F9CF.1.png	u1F9CF.1	070f0fc71f39393f
glyph-u26F9.2.W.png	u26F9.2.W	3c3c1c3676fe2d20
glyph-u1F9D1_u2696.2.png	u1F9D1_u2696.2	3c3e7e3e3c1e1b08
glyph-u1F9DC.2.W.png	u1F9DC.2.W	0236663f9fff4324
glyph-u1F93E.5.M.png	u1F93E.5.M	006f3ddcf8081030
glyph-u1F475.3.png	u1F475.3	187e7edbdb3c2418
glyph-u1F396.png	u1F396	3e3e1c183c7e3c3c
glyph-u1F468_u1F9B3.3.png	u1F468_u1F9B3.3	7e7e7e7e5a3c3c00
glyph-u1F590.5.png	u1F590.5	183cfc7d7f3e3c38
glyph-u1F1E7_u1F1E9.png	u1F1E7_u1F1E9	007fff7f7f7f0000
glyph-u1F645.3.png	u1F645.3	1800997e3c7e7e7e
glyph-u1F469_u1F9B2.5.png	u1F469_u1F9B2.5	183c3e7e7e7e3c18
glyph-u1F343.png	u1F343	0303cfcff8f87c3c
glyph-u1F469_u1F91D_u1F468.21.png	u1F469_u1F91D_u1F468.21	7476747adb646430
glyph-u1F57A.2.png	u1F57A.2	78783e1e1e242624
glyph-u2754.png	u2754	383c0c1c18183810
glyph-u1F9D1_u2708.3.png	u1F9D1_u2708.3	181c343e3c185c1c
glyph-u1F4EB.png	u1F4EB	00fefff7f2e31018
glyph-u1F93D.2.W.png	u1F93D.2.W	60d070fe00e57ffb
glyph-u1F468_u1F3A4.2.png	u1F468_u1F3A4.2	1c3e7e7c3c1c587c
glyph-u0036_u20E3.png	u0036_u20E3	7eff3c3c3c1c0000
glyph-u1F1F2_u1F1F9.png	u1F1F2_u1F1F9	00f0fcf8f8f8f000
glyph-u1F41E.png	u1F41E	a53c3c7e3c180000
glyph-u2197.png	u2197	7e7e1e1c3c300000
glyph-u26F9.5.W.png	u26F9.5.W	301c1c1cbedfe960
glyph-u1F6B5.1.M.png	u1F6B5.1.M	063ef6f3feda4200
glyph-u1F3C9.png	u1F3C9	1e776fdefcf8f860
glyph-u1F446.5.png	u1F446.5	3030307c7e3c1c1c
glyph-u1F1F2_u1F1F0.png	u1F1F2_u1F1F0	00fbff7fff7f0100
glyph-u1F62F.png	u1F62F	3c7e7fff7f7e3c00
glyph-u1F468_u1F393.1.png	u1F468_u1F393.1	00407c7e7c3c5840
glyph-u1F9D8.3.W.png	u1F9D8.3.W	1818183c3cffff66
glyph-u1F473.2.W.png	u1F473.2.W	3e7e7f7e7e3e3c18
glyph-u1F6F4.png	u1F6F4	3030606040e3ff00
glyph-u1F9B5.2.png	u1F9B5.2	383c3c1e1e1c3838
glyph-u1F9D5.0.png	u1F9D5.0	1c3c3c3c3c18627a
glyph-u1F233.png	u1F233	7e7e7e3c3c3c3c00
glyph-u2755.png	u2755	183c3c3838183810
glyph-u1F64F.0.png	u1F64F.0	1818181c3c3c7ee7
glyph-u1F1E7_u1F1F8.png	u1F1E7_u1F1F8	007f7f1f1f3f2000
glyph-u1F9EF.png	u1F9EF	3e5e3e3c3c3c3c2c
glyph-u1F1E7_u1F1F3.png	u1F1E7_u1F1F3	007fff7f01fc3000
glyph-u1F3CA.4.M.png	u1F3CA.4.M	000000ece7ffff3c
glyph-u1F9D1.4.png	u1F9D1.4	3c7e403c7e7e3c18
glyph-u2757.png	u2757	183c3c1c18183c10
glyph-u1F481.3.M.png	u1F481.3.M	707878787f76fcfc
glyph-u1F481.4.M.png	u1F481.4.M	304078783766fcfe
glyph-u1F3D8.png	u1F3D8	30760f77fdf8b8b8
glyph-u1F6B5.5.png	u1F6B5.5	061ef7e3f6d26200
glyph-u1F931.3.png	u1F931.3	183c381c0e3e7e72
glyph-u1F9D1_u1F3EB.3.png	u1F9D1_u1F3EB.3	18c311193d00ff6e
glyph-u1F604.png	u1F604	3c7e7effff7e2418
glyph-u1F93E.1.M.png	u1F93E.1.M	056f3ff8f8081830
glyph-u1F1EC_u1F1F5.png	u1F1EC_u1F1F5	00ff7f383c380000
glyph-u270F.png	u270F	60f0f87c3e1e0f03
glyph-u1F336.png	u1F336	0103070f0e9efc38
glyph-u1F9C2.png	u1F9C2	3c183c3c3c3c3c3c
glyph-u1F9B8.4.W.png	u1F9B8.4.W	182c3c3c3c5a7fff
glyph-u1F482.2.png	u1F482.2	040400007c7e3c7c
glyph-u1F468_u1F4BC.0.png	u1F468_u1F4BC.0	3c3e7c3c3c1c7e7e
glyph-u1F590.0.png	u1F590.0	1c7cfc7d7f7e3c38
glyph-u1F467.5.png	u1F467.5	3ce600183c7ea518
glyph-u1F468_u1F91D_u1F468.41.png	u1F468_u1F91D_u1F468.41	242e265bdb662600
glyph-u1F64E.0.png	u1F64E.0	1c3e7c3c3c187e7e
glyph-u1F6B5.5.W.png	u1F6B5.5.W	0606e3e3f7f2f300
glyph-u1F4E2.png	u1F4E2	60f8fefff5ffef60
glyph-u26B1.png	u26B1	3c3c3c3c3c3c3c18
glyph-u1F468_u1F9B3.2.png	u1F468_u1F9B3.2	7e7e7e7e5a7e3c18
glyph-u1F468_u1F680.0.png	u1F468_u1F680.0	3c7e819c3c52ffff
glyph-u1F9D1_u1F9B1.2.png	u1F9D1_u1F9B1.2	7c7efefe5a7e3c18
glyph-u1F609.png	u1F609	3c7e7eff7f7e2408
glyph-u1F36E.png	u1F36E	00001862ffffff7e
glyph-u1F931.2.png	u1F931.2	3c3e7e7e2c1e3830
glyph-u1F6A3.4.png	u1F6A3.4	00001838ffff7d00
glyph-u1F57A.0.png	u1F57A.0	7c781e1e1e242624
glyph-u1F3CA.1.M.png	u1F3CA.1.M	00000cbfffffff1c
glyph-u1F6B6.2.png	u1F6B6.2	3838383c38301636
glyph-u1F46E.2.png	u1F46E.2	3c18667e7e3c1876
glyph-u1F531.png	u1F531	18b9db9b93ff3c18
glyph-u1F1EC_u1F1ED.png	u1F1EC_u1F1ED	00787fffff780000
glyph-u1F468.4.png	u1F468.4	7c487c7eff7e3c18
glyph-u1F468_u1F33E.0.png	u1F468_u1F33E.0	1c3c003c3c1d7c7e
glyph-u1F9D1_u2695.1.png	u1F9D1_u2695.1	0000383c3c187e7e
glyph-u1F96E.png	u1F96E	00005bfefeff7e3c
glyph-u1F1EC_u1F1F7.png	u1F1EC_u1F1F7	00647f7f7fff0000
glyph-u1F9CF.3.W.png	u1F9CF.3.W	0f0f07c7fb393833
glyph-u1F9C0.png	u1F9C0	001f1f3f7fff7e00
glyph-u1F527.png	u1F527	e0f0f01c0c060703
glyph-u002A_u20E3.png	u002A_u20E3	7eff3c3c3c180000
glyph-u1F469_u2696.1.png	u1F469_u2696.1	180c383c3c1e1f19
glyph-u1F3F4.png	u1F3F4	06fff8bcbcb8c0c0
glyph-u1F9BB.0.png	u1F9BB.0	387c7e7e7c383830
glyph-u1F93E.3.M.png	u1F93E.3.M	056f3fdcf8081830
glyph-u1F363.png	u1F363	007e7fff87f97e06
glyph-u1F9D1_u1F4BB.2.png	u1F9D1_u1F4BB.2	3c7e7e3c7e7e7e3c
glyph-u24C2.png	u24C2	183c667e7e7e0000
glyph-u1F64D.2.M.png	u1F64D.2.M	3c3e7e7e3c3c0c7e
glyph-u1F912.png	u1F912	387efedffb7e3c00
glyph-u1F646.4.png	u1F646.4	2466c3c399c3667e
glyph-u1F573.png	u1F573	000000007eff81c3
glyph-u1F61F.png	u1F61F	187effff7f663c00
glyph-u1F469_u1F91D_u1F469.55.png	u1F469_u1F91D_u1F469.55	2e267e7e7f24047e
glyph-u1F469_u1F91D_u1F469.42.png	u1F469_u1F91D_u1F469.42	0e0e6e7e9b06262e
glyph-u1F973.png	u1F973	183e7ffe7e703120
glyph-u2935.png	u2935	7eff78181c1c0800
glyph-u1F1E7_u1F1EB.png	u1F1E7_u1F1EB	007fff7fffff0000
glyph-u1F427.png	u1F427	00003e3efefc3800
glyph-u1F3A4.png	u1F3A4	0f0f1f3e3860c000
glyph-u1F360.png	u1F360	38fcfc9e0e271f03
glyph-u1F9D1_u1F3EB.2.png	u1F9D1_u1F3EB.2	1cff3c183c181c42
glyph-u1F92E.png	u1F92E	3c7e7f7f420afc02
glyph-u1F68E.png	u1F68E	00ffffffc3800000
glyph-u1F932.1.png	u1F932.1	007e7effffff7e00
glyph-u1F9B6.0.png	u1F9B6.0	787e7c3c3c1c3818
glyph-u2198.png	u2198	7e7e303e1c1c0000
