glyph-u1F9CF.1.png	deaf-person_light-skin-tone_1f9cf-1f3fb_1f3fb.png	4	2	0
glyph-u26F9.2.W.png	woman-bouncing-ball-medium-light-skin-tone_26f9-1f3fc-200d-2640-fe0f.png	12	12	0
glyph-u1F9D1_u2696.2.png	judge-medium-light-skin-tone_1f9d1-1f3fc-200d-2696-fe0f.png	3	4	0
glyph-u1F9DC.2.W.png	mermaid_1f9dc-200d-2640-fe0f.png	2	11	0
glyph-u1F93E.5.M.png	man-playing-handball-dark-skin-tone_1f93e-1f3ff-200d-2642-fe0f.png	3	13	0
glyph-u1F475.3.png	old-woman_medium-skin-tone_1f475-1f3fd_1f3fd.png	2	3	0
glyph-u1F396.png	military-medal_1f396-fe0f.png	3	15	0
glyph-u1F468_u1F9B3.3.png	man-medium-skin-tone-white-hair_1f468-1f3fd-200d-1f9b3.png	2	2	0
glyph-u1F590.5.png	hand-with-fingers-splayed_dark-skin-tone_1f590-1f3ff_1f3ff.png	2	2	0
glyph-u1F645.3.png	person-gesturing-no_medium-skin-tone_1f645-1f3fd_1f3fd.png	1	4	0
glyph-u1F469_u1F9B2.5.png	woman-dark-skin-tone-bald_1f469-1f3ff-200d-1f9b2.png	2	5	0
glyph-u1F469_u1F91D_u1F468.21.png	woman-and-man-holding-hands-medium-light-skin-tone-light-skin-tone_1f469-1f3fc-200d-1f91d-200d-1f468-1f3fb.png	4	7	0
glyph-u1F57A.2.png	man-dancing_medium-light-skin-tone_1f57a-1f3fc_1f3fc.png	4	14	0
glyph-u1F9D1_u2708.3.png	pilot-medium-skin-tone_1f9d1-1f3fd-200d-2708-fe0f.png	5	3	0
glyph-u1F93D.2.W.png	woman-playing-water-polo-medium-light-skin-tone_1f93d-1f3fc-200d-2640-fe0f.png	1	6	0
glyph-u1F468_u1F3A4.2.png	man-singer-medium-light-skin-tone_1f468-1f3fc-200d-1f3a4.png	2	10	0
glyph-u0036_u20E3.png	keycap-digit-six_36-fe0f-20e3.png	1	3	0
glyph-u2197.png	up-right-arrow_2197-fe0f.png	1	3	0
glyph-u26F9.5.W.png	woman-bouncing-ball-dark-skin-tone_26f9-1f3ff-200d-2640-fe0f.png	8	17	0
glyph-u1F6B5.1.M.png	man-mountain-biking-light-skin-tone_1f6b5-1f3fb-200d-2642-fe0f.png	3	7	0
glyph-u1F446.5.png	backhand-index-pointing-up_dark-skin-tone_1f446-1f3ff_1f3ff.png	0	8	0
glyph-u1F468_u1F393.1.png	man-student-light-skin-tone_1f468-1f3fb-200d-1f393.png	2	5	0
glyph-u1F9D8.3.W.png	woman-in-lotus-position-medium-dark-skin-tone_1f9d8-1f3fe-200d-2640-fe0f.png	2	21	0
glyph-u1F473.2.W.png	woman-wearing-turban-light-skin-tone_1f473-1f3fb-200d-2640-fe0f.png	2	3	0
glyph-u1F9B5.2.png	leg_medium-light-skin-tone_1f9b5-1f3fc_1f3fc.png	0	6	0
glyph-u1F3CA.4.M.png	man-swimming-medium-dark-skin-tone_1f3ca-1f3fe-200d-2642-fe0f.png	4	7	0
glyph-u1F9D1.4.png	person_medium-dark-skin-tone_1f9d1-1f3fe_1f3fe.png	1	2	0
glyph-u1F481.3.M.png	man-tipping-hand-medium-skin-tone_1f481-1f3fd-200d-2642-fe0f.png	2	5	0
glyph-u1F481.4.M.png	man-tipping-hand-medium-dark-skin-tone_1f481-1f3fe-200d-2642-fe0f.png	5	5	0
glyph-u1F3D8.png	houses_1f3d8-fe0f.png	4	6	0
glyph-u1F6B5.5.png	person-mountain-biking_dark-skin-tone_1f6b5-1f3ff_1f3ff.png	3	4	0
glyph-u1F931.3.png	breast-feeding_medium-skin-tone_1f931-1f3fd_1f3fd.png	2	8	0
glyph-u1F9D1_u1F3EB.3.png	teacher-medium-skin-tone_1f9d1-1f3fd-200d-1f3eb.png	1	5	0
glyph-u1F93E.1.M.png	man-playing-handball-light-skin-tone_1f93e-1f3fb-200d-2642-fe0f.png	1	19	0
glyph-u270F.png	pencil_270f-fe0f.png	4	20	0
glyph-u1F336.png	hot-pepper_1f336-fe0f.png	2	9	0
glyph-u1F9B8.4.W.png	woman-superhero-medium-dark-skin-tone_1f9b8-1f3fe-200d-2640-fe0f.png	2	6	0
glyph-u1F482.2.png	woman-guard-medium-light-skin-tone_1f482-1f3fc-200d-2640-fe0f.png	3	6	0
glyph-u1F467.5.png	girl_dark-skin-tone_1f467-1f3ff_1f3ff.png	1	4	0
glyph-u1F468_u1F91D_u1F468.41.png	men-holding-hands-medium-dark-skin-tone-light-skin-tone_1f468-1f3fe-200d-1f91d-200d-1f468-1f3fb.png	2	8	0
glyph-u1F6B5.5.W.png	woman-mountain-biking-dark-skin-tone_1f6b5-1f3ff-200d-2640-fe0f.png	5	9	0
glyph-u26B1.png	funeral-urn_26b1-fe0f.png	1	10	0
glyph-u1F468_u1F9B3.2.png	man-medium-light-skin-tone-white-hair_1f468-1f3fc-200d-1f9b3.png	1	5	0
glyph-u1F9D1_u1F9B1.2.png	person-medium-light-skin-tone-curly-hair_1f9d1-1f3fc-200d-1f9b1.png	2	2	0
glyph-u1F931.2.png	breast-feeding_medium-light-skin-tone_1f931-1f3fc_1f3fc.png	3	7	0
glyph-u1F6A3.4.png	person-rowing-boat_dark-skin-tone_1f6a3-1f3ff_1f3ff.png	2	14	0
glyph-u1F3CA.1.M.png	man-swimming-light-skin-tone_1f3ca-1f3fb-200d-2642-fe0f.png	3	6	0
glyph-u1F6B6.2.png	person-walking_medium-light-skin-tone_1f6b6-1f3fc_1f3fc.png	3	17	0
glyph-u1F46E.2.png	police-officer_medium-light-skin-tone_1f46e-1f3fc_1f3fc.png	5	4	0
glyph-u1F468.4.png	man_medium-dark-skin-tone_1f468-1f3fe_1f3fe.png	4	2	0
glyph-u1F9D1_u2695.1.png	man-frowning-dark-skin-tone_1f64d-1f3ff-200d-2642-fe0f.png	23	28	0
glyph-u1F9CF.3.W.png	deaf-woman-medium-skin-tone_1f9cf-1f3fd-200d-2640-fe0f.png	9	7	0
glyph-u002A_u20E3.png	keycap-asterisk_2a-fe0f-20e3.png	0	3	0
glyph-u1F469_u2696.1.png	woman-judge-light-skin-tone_1f469-1f3fb-200d-2696-fe0f.png	3	5	0
glyph-u1F93E.3.M.png	man-playing-handball-medium-skin-tone_1f93e-1f3fd-200d-2642-fe0f.png	4	23	0
glyph-u1F9D1_u1F4BB.2.png	technologist-medium-light-skin-tone_1f9d1-1f3fc-200d-1f4bb.png	1	6	0
glyph-u24C2.png	circled-m_24c2-fe0f.png	2	0	0
glyph-u1F64D.2.M.png	man-frowning-medium-light-skin-tone_1f64d-1f3fc-200d-2642-fe0f.png	1	4	0
glyph-u1F646.4.png	person-gesturing-ok_medium-dark-skin-tone_1f646-1f3fe_1f3fe.png	2	1	0
glyph-u1F573.png	hole_1f573-fe0f.png	1	2	0
glyph-u1F469_u1F91D_u1F469.55.png	women-holding-hands_dark-skin-tone_1f46d-1f3ff_1f3ff.png	14	10	0
glyph-u1F469_u1F91D_u1F469.42.png	women-holding-hands-medium-dark-skin-tone-medium-light-skin-tone_1f469-1f3fe-200d-1f91d-200d-1f469-1f3fc.png	5	7	0
glyph-u2935.png	right-arrow-curving-down_2935-fe0f.png	0	3	0
glyph-u1F9D1_u1F3EB.2.png	teacher-medium-light-skin-tone_1f9d1-1f3fc-200d-1f3eb.png	0	3	0
glyph-u1F932.1.png	palms-up-together_light-skin-tone_1f932-1f3fb_1f3fb.png	0	2	0
glyph-u2198.png	down-right-arrow_2198-fe0f.png	0	3	0
glyph-u1F9D1_u1F393.3.png	student-medium-skin-tone_1f9d1-1f3fd-200d-1f393.png	3	5	0
glyph-u1F469_u1F373.1.png	woman-cook-light-skin-tone_1f469-1f3fb-200d-1f373.png	1	3	0
glyph-u1F9D1.3.png	person_medium-skin-tone_1f9d1-1f3fd_1f3fd.png	3	3	0
glyph-u1F469_u1F91D_u1F469.33.png	women-holding-hands_medium-skin-tone_1f46d-1f3fd_1f3fd.png	6	6	0
glyph-u1F645.0.M.png	man-gesturing-no_1f645-200d-2642-fe0f.png	2	4	0
glyph-u25B6.png	play-button_25b6-fe0f.png	2	4	0
glyph-u1F3C3.0.M.png	man-running_1f3c3-200d-2642-fe0f.png	1	13	0
glyph-u1F9DC.2.M.png	merman_1f9dc-200d-2642-fe0f.png	7	8	0
glyph-u1F3D6.png	beach-with-umbrella_1f3d6-fe0f.png	0	3	0
glyph-u1F9D2.1.png	child_light-skin-tone_1f9d2-1f3fb_1f3fb.png	0	4	0
glyph-u1F468_u1F3A8.4.png	man-artist-medium-dark-skin-tone_1f468-1f3fe-200d-1f3a8.png	8	7	0
glyph-u1F468_u1F373.2.png	man-cook-medium-light-skin-tone_1f468-1f3fc-200d-1f373.png	2	3	0
glyph-u1F9CE.0.W.png	woman-kneeling-medium-light-skin-tone_1f9ce-1f3fc-200d-2640-fe0f.png	3	15	0
glyph-u1F471.2.png	person-blond-hair_medium-light-skin-tone_1f471-1f3fc_1f3fc.png	2	4	0
glyph-u1F9D1_u1F9B0.3.png	person-medium-skin-tone-red-hair_1f9d1-1f3fd-200d-1f9b0.png	1	6	0
glyph-u1F938.5.M.png	man-cartwheeling-dark-skin-tone_1f938-1f3ff-200d-2642-fe0f.png	3	16	0
glyph-u1F468_u1F91D_u1F468.53.png	men-holding-hands-dark-skin-tone-medium-skin-tone_1f468-1f3ff-200d-1f91d-200d-1f468-1f3fd.png	6	6	0
glyph-u1F473.4.png	person-wearing-turban_medium-dark-skin-tone_1f473-1f3fe_1f3fe.png	2	3	0
glyph-u1F443.4.png	nose_medium-dark-skin-tone_1f443-1f3fe_1f3fe.png	1	3	0
glyph-u25FB.png	white-medium-square_25fb-fe0f.png	0	2	0
glyph-u1F9D1_u1F91D_u1F9D1.35.png	people-holding-hands-medium-skin-tone-dark-skin-tone_1f9d1-1f3fd-200d-1f91d-200d-1f9d1-1f3ff.png	2	3	0
glyph-u1F385.2.png	santa-claus_medium-light-skin-tone_1f385-1f3fc_1f3fc.png	1	4	0
glyph-u1F6B5.3.png	person-mountain-biking_medium-skin-tone_1f6b5-1f3fd_1f3fd.png	4	7	0
glyph-u1F9D6.4.W.png	woman-in-steamy-room-medium-dark-skin-tone_1f9d6-1f3fe-200d-2640-fe0f.png	0	5	0
glyph-u1F596.5.png	vulcan-salute_medium-dark-skin-tone_1f596-1f3fe_1f3fe.png	2	3	0
glyph-u1F9B9.4.png	supervillain_medium-dark-skin-tone_1f9b9-1f3fe_1f3fe.png	5	8	0
glyph-u1F468_u1F9BC.1.png	man-in-motorized-wheelchair-light-skin-tone_1f468-1f3fb-200d-1f9bc.png	3	8	0
glyph-u1F9D1_u2708.5.png	pilot-dark-skin-tone_1f9d1-1f3ff-200d-2708-fe0f.png	7	2	0
glyph-u1F646.5.M.png	man-gesturing-ok-dark-skin-tone_1f646-1f3ff-200d-2642-fe0f.png	5	8	0
glyph-u1F469_u1F4BB.3.png	woman-technologist-medium-skin-tone_1f469-1f3fd-200d-1f4bb.png	6	4	0
glyph-u1F926.2.png	person-facepalming_medium-light-skin-tone_1f926-1f3fc_1f3fc.png	0	3	0
glyph-u1F473.5.M.png	man-wearing-turban-dark-skin-tone_1f473-1f3ff-200d-2642-fe0f.png	2	4	0
glyph-u2194.png	left-right-arrow_2194-fe0f.png	2	3	0
glyph-u1F468_u1F3ED.3.png	man-factory-worker-medium-skin-tone_1f468-1f3fd-200d-1f3ed.png	3	4	0
glyph-u1F473.4.M.png	man-wearing-turban-medium-dark-skin-tone_1f473-1f3fe-200d-2642-fe0f.png	0	4	0
glyph-u27A1.png	right-arrow_27a1-fe0f.png	2	3	0
glyph-u1F6B4.1.W.png	woman-biking-light-skin-tone_1f6b4-1f3fb-200d-2640-fe0f.png	5	12	0
glyph-u1F46E.1.W.png	woman-police-officer-light-skin-tone_1f46e-1f3fb-200d-2640-fe0f.png	3	7	0
glyph-u1F468_u1F9B3.4.png	man-medium-dark-skin-tone-white-hair_1f468-1f3fe-200d-1f9b3.png	0	3	0
glyph-u1F491.MM.png	couple-with-heart-man-man_1f468-200d-2764-fe0f-200d-1f468.png	1	9	0
glyph-u1F447.2.png	backhand-index-pointing-down_medium-light-skin-tone_1f447-1f3fc_1f3fc.png	0	6	0
glyph-u1F9CD.0.W.png	woman-standing_1f9cd-200d-2640-fe0f.png	0	4	0
glyph-u1F482.2.W.png	woman-guard-medium-light-skin-tone_1f482-1f3fc-200d-2640-fe0f.png	3	6	0
glyph-u1F3C3.5.M.png	man-running-dark-skin-tone_1f3c3-1f3ff-200d-2642-fe0f.png	4	23	0
glyph-u1F9D9.1.W.png	woman-mage-medium-light-skin-tone_1f9d9-1f3fc-200d-2640-fe0f.png	2	7	0
glyph-u1F57A.4.png	man-dancing_medium-dark-skin-tone_1f57a-1f3fe_1f3fe.png	2	19	0
glyph-u2B07.png	down-arrow_2b07-fe0f.png	0	3	0
glyph-u1F486.1.M.png	man-getting-massage-light-skin-tone_1f486-1f3fb-200d-2642-fe0f.png	2	4	0
glyph-u1F3DC.png	seal_1f9ad.png	52	60	0
glyph-u1F931.5.png	breast-feeding_dark-skin-tone_1f931-1f3ff_1f3ff.png	3	11	0
glyph-u1F939.0.W.png	woman-juggling-medium-light-skin-tone_1f939-1f3fc-200d-2640-fe0f.png	3	9	0
glyph-u1F475.5.png	old-woman_dark-skin-tone_1f475-1f3ff_1f3ff.png	2	4	0
glyph-u1F647.2.png	person-bowing_medium-light-skin-tone_1f647-1f3fc_1f3fc.png	2	5	0
